"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"2 GAL QUICKFILL O2 | 60% WHC | EXPANDABLE ORGANIC COCO COIR PLANT MEDIUM | 15PK",5390,Public,56.54,22
"1 GAL QUICKFILL | 60% WHC | EXPANDABLE ORGANIC COCO COIR PLANT MEDIUM | 20PK",1928,Public,55.74,20.3
"Botanicare CocoPro Cube 6x6x6 30ct",HGC714866,Public,78.75,40
"Biosafe ZeroTol 2.0 275 gal",6000-275-CA,Public,12000,2500
"Gavita RS 1900e LED 208 - 480 Volt",HGC906410,Public,899,50
"Char Coir Coco Cube 100% RHP Certified 6""",7777,Public,105.6,35
"AgPro All in One Soluable 10 lb",12205010,Public,550,11
"Agpro All in One Soluable 20lb",1225020,Public,1000,20
"pH Perfect Sensi Coco Grow Part B 23L",8555-17,Public,253.38,65
"pH Perfect® Sensi Coco Grow Part A 23L",8550-17,Public,253.38,65
"GrowSafe AgroMagen 1.45 Gal",GS-1.45,Public,175,12
"GrowSafe AgroMagen 2.8 Gal",GS-2.8,Public,310,20
"GrowSafe AgroMagen 5 Gal",GS-5.2,Public,575,40
"Jack's Nutrients 7-15-30 Finish Fertilizer - 25lb",JRP79020,Public,120,26
"Jack's Nutrients 5-50-18 UltraViolet Fertilizer - 25lb",JRP79010,Public,150,26
"Jack's Nutrients 10-30-20 Bloom Fertilizer - 25lb",JRP79060,Public,130,26
"Jack's Nutrients 5-12-26 Part A Fertilizer - 25lb",JRP79030,Public,99,26
"Jack's Nutrients 15-6-17 Clone Starter Fertilizer - 25lb",JRP79070,Public,99,26
"BioSafe Portable BioFoamer Tank, 5 Gallon",EQ-AP-2,Public,1730,10
"BioSafe Portable BioFoamer Tank, 10 Gallon",EQ-AP-3,Public,2700,15
"True Liberty 55 Gallon Drum Liners 36 in x 48 in (100/pack)",HGC744590,Public,432,22
"Dramm MS20-100 Sprayer Package",MS20-100-CRF,Public,4000,60
"Aeromixer Synthetic Pro Edition",AERO50SPE,Public,329,15
"Haifa MAP  Mono Ammonium Phosphate (12-61-0) 50 lbs",211011,Public,99,50
"Haifa Micro Fe Iron EDTA 13% Fe - 55 lbs",3012781,Public,250,55
"Haifa Micro Cu-EDTA 14% Copper 55 lb",3012790,Public,320,55
"Haifa Micro Zn-EDTA 15% Zinc 44lb",3012785,Public,210,44
"Haifa Micro Mn-EDTA 13% Manganese 44 lb",3012783,Public,210,44
"Haifa Micro Fe-DTPA 11% Iron 44 lb",3012801,Public,320,44
